-297.2323,-86.4531,-6.6623
-294.5726,-95.1924,-3.7982
-298.0723,-70.9545,-10.8822
-291.2129,-94.6324,-4.5553
-299.2122,-87.713,-5.9142
-289.873,-94.0125,-8.4762
-292.1928,-67.5748,-9.0442
-298.3722,-92.0926,-0.3963
-288.3931,-94.4924,-6.0922
-290.8329,-101.0119,1.5627
-289.773,-90.2928,3.3637
-306.5115,-83.5734,-18.8452
-251.4206,-85.2215,-5.9113
-261.6397,-90.4611,-7.7733
-255.0203,-84.9016,-6.6413
-257.4801,-87.7813,-8.2452
-266.2793,-87.4413,-6.6933
-256.8602,-89.3012,-5.8092
-259.06,-85.9815,-1.9293
-248.6409,-81.3819,-8.3302
-262.4197,-91.601,-5.7882
-257.3001,-83.9417,-8.8763
-259.16,-77.6022,-0.6003
-245.1812,-79.862,-5.7783
-259.5199,-81.5219,-4.5633
-274.2186,-74.2825,-3.8103
-264.4195,-86.7414,-10.1943
-266.2393,-91.701,-7.7572
-241.7415,-83.3017,-6.1312
-258.56,-81.5019,-0.5443
-259.8199,-85.4215,-7.8362
-244.2413,-82.1818,-4.7352
-263.9995,-87.9213,-10.4373
-252.9405,-81.2619,-8.0262
-259.5199,-88.6212,-4.2193
-246.3811,-86.5614,-8.3162
-257.2201,-72.9826,-1.2932
-261.0998,-86.1415,-4.0722
-249.1208,-76.8223,-5.9833
-243.5413,-77.8222,-7.9053
-265.0594,-89.6812,-4.9703
-255.4003,-69.8029,-2.1562
-249.6808,-74.2825,-6.7042
-263.6396,-93.5808,-7.5662
-261.4398,-83.2017,-7.9503
-253.7204,-74.3625,-6.5443
-246.1411,-75.1424,-4.9043
-269.599,-76.6223,-6.4812
-272.1588,-73.7226,-6.4012
-254.9803,-80.162,-4.8172
-255.0603,-68.743,1.2198
-257.9201,-77.6422,-3.8912
-274.6986,-76.5423,-2.0942
-256.3002,-74.9624,-4.2663
-253.8604,-79.842,-8.6082
-265.6394,-93.2808,-5.7923
-251.8806,-73.3826,-6.1112
-255.3803,-82.5618,-9.6342
-267.8392,-78.4221,-6.1322
-256.7602,-80.6419,-7.8482
-254.5604,-77.2622,-8.6112
-248.9209,-77.5022,-8.3903
-258.0001,-69.7629,-2.9713
-255.4603,-75.5024,-2.0443
-261.3998,-82.9417,-0.3262
-272.2788,-76.9223,-11.9622
-254.2604,-71.5028,-3.1832
-276.6184,-104.3599,-14.9532
-220.8465,-83.5434,-5.2428
-215.147,-88.7029,-5.0377
-217.0868,-90.3428,-4.8047
-211.3873,-92.2426,-5.5297
-219.7466,-86.4831,-5.3998
-216.3269,-85.7432,-4.9138
-237.305,-87.443,-4.5827
-215.7669,-92.7626,-5.1648
-222.0464,-80.9836,-6.3018
-209.1675,-93.6625,-7.4387
-226.526,-82.0635,-5.3898
-224.0462,-80.1037,-7.9278
-213.0472,-94.2824,-4.8288
-226.486,-76.804,-8.7647
-227.1459,-96.2223,-5.2498
-179.3665,-85.3054,-5.2857
-188.9656,-100.0641,-4.9688
-191.9654,-99.0042,-5.2118
-180.4064,-75.4863,-8.7937
-188.9656,-91.1849,6.8612
-145.8522,-98.8218,2.0817
-144.6523,-95.2622,-0.1813
-150.2518,-90.8225,-1.9733
-157.1712,-88.8227,-2.2322
-144.4123,-100.6217,3.7638
-148.8919,-100.6217,2.0568
-143.8523,-98.0419,-0.2002
-142.2525,-98.6819,4.1337
-161.1308,-84.5231,-1.8743
-142.2725,-89.2427,-2.4302
-144.7523,-90.2826,-1.7183
-158.811,-91.0225,-1.7982
-147.752,-90.6226,-3.8693
-143.3924,-101.4416,0.2677
-161.8907,-104.7413,0.1768
-172.9298,-99.0418,0.4338
-150.5517,-93.4623,-4.1413
-146.6121,-87.2429,-3.6553
-147.272,-90.0626,-1.7723
-159.051,-86.4629,-4.0243
-160.3109,-102.5015,-3.4102
-127.5193,-90.0546,3.7532
-125.7395,-92.3544,5.8212
-117.4002,-91.1145,5.7312
-116.6803,-88.4948,5.1502
-134.0987,-97.8339,1.6612
-132.6789,-91.8745,3.3693
-122.1398,-90.9145,4.1153
-132.9988,-90.2746,-0.5207
-130.479,-90.4746,4.0963
-137.3784,-100.4337,1.0213
-121.7598,-95.4941,6.6293
-113.8805,-90.9745,6.8222
-137.5184,-95.7741,3.9223
-124.0596,-94.5742,4.9992
-134.8787,-100.9137,3.1532
-135.4786,-93.3943,-0.4918
-113.3406,-87.8148,3.5443
-136.0586,-97.9339,-2.4608
-127.0793,-94.7142,6.5542
-135.6186,-103.3134,6.1413
-127.8593,-81.3754,-0.1817
-132.4389,-82.2153,1.6092
-137.7184,-101.5736,1.5113
-130.1391,-83.6552,-1.7018
-130.0791,-80.9754,1.9273
-134.4787,-99.1138,7.8593
-139.3983,-99.4738,5.2583
-110.5008,-88.3548,2.1312
-119.94,-82.7953,1.7062
-134.7987,-81.3554,-0.7337
-110.7608,-91.8945,5.9443
-135.6186,-84.0951,1.4082
-111.9807,-85.715,0.0593
-127.2193,-78.8356,0.2803
-138.1384,-85.175,1.3932
-137.5184,-104.0734,5.1943
-140.6581,-87.4348,1.3412
-133.0988,-78.8356,3.9392
-114.8204,-83.3552,2.2443
-134.3187,-96.0741,3.3893
-132.7388,-83.8952,-1.1528
-134.6787,-78.6556,-2.4488
-101.3452,-98.7872,3.6558
-97.5455,-94.1076,1.7138
-86.5265,-103.9468,4.0718
-100.1853,-100.5071,6.6528
-98.7854,-102.7069,7.0278
-100.1453,-96.4474,3.9557
-77.8872,-101.867,2.9418
-104.9448,-92.3478,6.6607
-100.6452,-94.0277,5.0068
-77.9272,-105.5666,6.4268
-79.6671,-94.7876,1.1957
-78.7271,-103.8668,1.3338
-82.1068,-95.8875,-0.2262
-74.6075,-93.5077,0.9178
-105.5248,-89.668,4.8898
-93.6258,-89.848,-0.4042
-70.799,-100.4827,-0.8303
-66.4594,-109.1419,2.1328
-61.9398,-107.4621,1.6487
-67.1393,-98.9428,2.1098
-76.7385,-95.6631,12.5658
-60.2799,-113.1816,8.0188
-44.0013,-86.6839,-7.0252
-73.3988,-106.8821,4.3707
-64.3795,-106.9621,3.1188
-43.3062,-113.6242,-4.7028
-16.7286,-116.624,-3.2947
144.5682,-77.1732,13.4388
64.6059,-67.5322,13.2332
-80.2133,-55.8693,-3.9137
-90.3873,-70.4821,6.8208
-104.0661,-67.9823,-7.9913
-123.2244,-80.4412,-4.4092
-135.2704,-74.4442,-0.8232
-156.8485,-78.2039,-6.2382
-133.5505,-75.9641,2.4077
-190.4834,-75.9694,-8.2257
-184.7039,-57.811,11.0632
-226.9283,-57.3853,-3.8423
-225.9884,-52.5057,-5.0693
-222.7287,-54.6455,-5.2772
-225.8284,-59.6851,-6.7023
-222.8087,-60.165,-5.3502
-223.6486,-52.3257,-1.4023
-221.9488,-48.786,-4.1403
-219.929,-62.2048,-7.5262
-225.8084,-65.7245,-6.6873
-216.8692,-42.7665,-7.1863
-219.549,-74.6637,8.5957
-200.5907,-51.3258,5.0507
-241.6362,-61.9935,-6.8472
-254.775,-54.0142,-5.5763
-233.8169,-50.1345,-6.7822
-245.7558,-52.1143,-3.4262
-229.1573,-47.7347,-0.8832
-246.7358,-53.6542,-5.5322
-251.6553,-55.794,-7.1283
-232.177,-50.2945,-1.7292
-236.6766,-39.6754,-8.5933
-245.5559,-60.2536,-5.1693
-254.2351,-64.7532,-5.2933
-235.5767,-63.9933,-7.5142
-247.2157,-53.9742,-0.6252
-248.3356,-56.7539,-1.0773
-248.1556,-59.0337,-1.6682
-230.6772,-52.4143,-3.2882
-254.2951,-59.0537,-3.1383
-233.3969,-53.5342,-1.3973
-238.1965,-51.9343,-2.7662
-230.3572,-49.7545,-7.3643
-236.4567,-58.3338,-6.8513
-246.2758,-39.4154,-7.2172
-237.5566,-58.7937,-2.8312
-243.556,-50.2545,-10.0702
-238.7365,-62.6534,-7.3282
-255.9549,-54.9741,0.6777
-230.2972,-52.9742,-7.0223
-255.215,-62.8934,-1.4553
-252.1153,-54.2541,-0.5713
-240.1963,-56.9739,-0.7253
-244.9559,-57.0339,-6.7323
-243.836,-58.8337,-4.7422
-232.397,-54.0941,-7.6782
-251.0754,-52.7743,-6.8183
-243.1361,-70.6927,-6.6592
-240.3363,-53.2542,-2.8212
-245.5759,-62.9734,-1.2613
-237.3766,-55.574,-0.3893
-253.5352,-60.3736,-6.8723
-253.1352,-50.4545,0.6428
-257.7348,-48.5146,-2.8663
-236.3767,-50.6345,-6.9082
-255.035,-57.1139,-1.3793
-238.6365,-55.594,-7.3552
-244.256,-53.9142,-2.9032
-255.295,-52.6143,-3.5003
-242.4961,-51.5944,-0.9572
-235.0568,-51.1344,0.6607
-244.7759,-64.7932,-7.1873
-233.8169,-56.194,-3.4042
-248.2156,-65.3532,-6.6023
-236.8166,-60.6936,-6.1782
-233.097,-59.0137,-9.1643
-248.7956,-38.4955,-2.5812
-250.5154,-58.9537,-9.0623
-249.2555,-41.0553,0.7818
-249.6555,-60.1136,0.8278
-253.1352,-66.2331,-8.9782
-247.7957,-51.5144,0.7928
-246.0958,-68.5529,-1.1432
-246.2958,-66.693,-6.7923
-250.8954,-65.1132,-3.2882
-247.4157,-56.214,-5.6132
-236.5766,-61.9735,-0.9503
-246.0358,-64.7732,-8.1263
-244.176,-59.1137,-0.4453
-240.6563,-50.9744,-6.0002
-239.1964,-51.7744,0.5978
-245.5159,-38.3755,0.0207
-254.2751,-53.8942,-9.4113
-246.3758,-56.7939,0.7117
-256.6349,-57.7538,2.4488
-234.9368,-49.0546,0.9258
-256.4549,-51.8543,-1.1623
-281.6532,-61.9607,-2.5617
-266.1346,-61.2407,-7.9938
-268.1744,-39.5826,0.4193
-268.9144,-62.7606,-4.5658
-264.4548,-58.481,-9.1427
-271.7541,-61.9207,-6.4227
-268.5944,-58.7609,-2.5217
-266.6946,-61.2207,-6.2737
-270.7342,-38.2427,0.3663
-268.3944,-62.4006,-8.2408
-269.7343,-62.8606,-7.2277
-263.7548,-58.101,-2.4288
-298.5784,-37.3674,-6.7578
-297.8785,-43.4669,-1.8958
-300.2983,-43.1469,-5.6877
-297.1585,-39.9872,-3.8863
-300.1783,-36.4875,-9.6488
-297.8185,-45.1068,-7.9728
-302.3181,-47.9065,-6.7017
-302.758,-35.8276,-7.7908
-304.5779,-44.8868,-6.9998
-301.7981,-51.2862,-4.3898
-299.9183,-45.4667,-6.0627
-296.7586,-46.9066,-7.1988
-299.9983,-43.4669,-7.4317
-298.1984,-46.4666,-3.5097
-295.6787,-45.7067,-5.4507
-296.8186,-36.9875,-6.3307
